"Region Hovedstaden";2563.10
"København";90.10
"Frederiksberg";8.70
"Dragør";18.30
"Tårnby";66.10
"Albertslund";23.40
"Ballerup";33.90
"Brøndby";21.00
"Gentofte";25.60
"Gladsaxe";24.90
"Glostrup";13.30
"Herlev";12.10
"Hvidovre";22.90
"Høje-Taastrup";78.20
"Ishøj";26.50
"Lyngby-Taarbæk";38.80
"Rødovre";12.20
"Vallensbæk";9.50
"Allerød";67.40
"Egedal";125.80
"Fredensborg";112.10
"Frederikssund";248.50
"Furesø";56.80
"Gribskov";279.50
"Halsnæs";122.00
"Helsingør";118.90
"Hillerød";213.50
"Hørsholm";31.30
"Rudersdal";73.30
"Bornholm";588.50
"Christiansø";0.00
"Region Sjælland";7226.40
"Greve";60.40
"Køge";257.50
"Lejre";238.90
"Roskilde";211.80
"Solrød";40.10
"Faxe";404.90
"Guldborgsund";900.70
"Holbæk";577.30
"Kalundborg";575.40
"Lolland";886.60
"Næstved";676.80
"Odsherred";354.20
"Ringsted";294.70
"Slagelse";568.30
"Sorø";308.50
"Stevns";250.10
"Vordingborg";620.20
"Region Syddanmark";12262.60
"Assens";511.60
"Faaborg-Midtfyn";633.60
"Kerteminde";206.20
"Langeland";290.70
"Middelfart";298.90
"Nordfyns";452.30
"Nyborg";276.80
"Odense";305.60
"Svendborg";415.40
"Ærø";90.10
"Billund";540.20
"Esbjerg";795.30
"Fanø";57.60
"Fredericia";133.60
"Haderslev";816.80
"Kolding";604.40
"Sønderborg";496.50
"Tønder";1283.90
"Varde";1240.10
"Vejen";813.70
"Vejle";1058.60
"Aabenraa";940.70
"Region Midtjylland";13011.40
"Favrskov";540.30
"Hedensted";551.00
"Horsens";519.40
"Norddjurs";721.00
"Odder";223.70
"Randers";747.80
"Samsø";113.60
"Silkeborg";850.40
"Skanderborg";416.90
"Syddjurs";689.80
"Aarhus";468.10
"Herning";1321.10
"Holstebro";793.00
"Ikast-Brande";733.50
"Lemvig";509.70
"Ringkøbing-Skjern";1473.40
"Skive";683.50
"Struer";246.20
"Viborg";1408.90
"Region Nordjylland";7883.50
"Brønderslev";633.10
"Frederikshavn";652.30
"Hjørring";926.90
"Jammerbugt";864.10
"Læsø";122.00
"Mariagerfjord";718.30
"Morsø";366.50
"Rebild";621.30
"Thisted";1072.10
"Vesthimmerlands";769.80
"Aalborg";1137.40
