"Personer i behandling";"Region Hovedstaden";..
"Personer i behandling";"København";2190
"Personer i behandling";"Frederiksberg";276
"Personer i behandling";"Dragør";27
"Personer i behandling";"Tårnby";144
"Personer i behandling";"Albertslund";135
"Personer i behandling";"Ballerup";155
"Personer i behandling";"Brøndby";173
"Personer i behandling";"Gentofte";115
"Personer i behandling";"Gladsaxe";191
"Personer i behandling";"Glostrup";95
"Personer i behandling";"Herlev";82
"Personer i behandling";"Hvidovre";214
"Personer i behandling";"Høje-Taastrup";163
"Personer i behandling";"Ishøj";90
"Personer i behandling";"Lyngby-Taarbæk";79
"Personer i behandling";"Rødovre";105
"Personer i behandling";"Vallensbæk";..
"Personer i behandling";"Allerød";20
"Personer i behandling";"Egedal";41
"Personer i behandling";"Fredensborg";72
"Personer i behandling";"Frederikssund";72
"Personer i behandling";"Furesø";48
"Personer i behandling";"Gribskov";34
"Personer i behandling";"Halsnæs";105
"Personer i behandling";"Helsingør";187
"Personer i behandling";"Hillerød";..
"Personer i behandling";"Hørsholm";22
"Personer i behandling";"Rudersdal";83
"Personer i behandling";"Bornholm";67
"Personer i behandling";"Region Sjælland";..
"Personer i behandling";"Greve";79
"Personer i behandling";"Køge";174
"Personer i behandling";"Lejre";29
"Personer i behandling";"Roskilde";269
"Personer i behandling";"Solrød";54
"Personer i behandling";"Faxe";129
"Personer i behandling";"Guldborgsund";332
"Personer i behandling";"Holbæk";..
"Personer i behandling";"Kalundborg";211
"Personer i behandling";"Lolland";239
"Personer i behandling";"Næstved";224
"Personer i behandling";"Odsherred";84
"Personer i behandling";"Ringsted";..
"Personer i behandling";"Slagelse";382
"Personer i behandling";"Sorø";68
"Personer i behandling";"Stevns";48
"Personer i behandling";"Vordingborg";250
"Personer i behandling";"Region Syddanmark";..
"Personer i behandling";"Assens";102
"Personer i behandling";"Faaborg-Midtfyn";161
"Personer i behandling";"Kerteminde";64
"Personer i behandling";"Langeland";46
"Personer i behandling";"Middelfart";115
"Personer i behandling";"Nordfyns";81
"Personer i behandling";"Nyborg";134
"Personer i behandling";"Odense";875
"Personer i behandling";"Svendborg";331
"Personer i behandling";"Ærø";9
"Personer i behandling";"Billund";53
"Personer i behandling";"Esbjerg";605
"Personer i behandling";"Fanø";9
"Personer i behandling";"Fredericia";282
"Personer i behandling";"Haderslev";140
"Personer i behandling";"Kolding";317
"Personer i behandling";"Sønderborg";161
"Personer i behandling";"Tønder";125
"Personer i behandling";"Varde";142
"Personer i behandling";"Vejen";67
"Personer i behandling";"Vejle";..
"Personer i behandling";"Aabenraa";170
"Personer i behandling";"Region Midtjylland";..
"Personer i behandling";"Favrskov";90
"Personer i behandling";"Hedensted";82
"Personer i behandling";"Horsens";401
"Personer i behandling";"Norddjurs";128
"Personer i behandling";"Odder";73
"Personer i behandling";"Randers";325
"Personer i behandling";"Samsø";8
"Personer i behandling";"Silkeborg";258
"Personer i behandling";"Skanderborg";72
"Personer i behandling";"Syddjurs";121
"Personer i behandling";"Aarhus";..
"Personer i behandling";"Herning";275
"Personer i behandling";"Holstebro";132
"Personer i behandling";"Ikast-Brande";110
"Personer i behandling";"Lemvig";36
"Personer i behandling";"Ringkøbing-Skjern";171
"Personer i behandling";"Skive";111
"Personer i behandling";"Struer";46
"Personer i behandling";"Viborg";333
"Personer i behandling";"Region Nordjylland";..
"Personer i behandling";"Brønderslev";50
"Personer i behandling";"Frederikshavn";..
"Personer i behandling";"Hjørring";139
"Personer i behandling";"Jammerbugt";47
"Personer i behandling";"Læsø";0
"Personer i behandling";"Mariagerfjord";91
"Personer i behandling";"Morsø";63
"Personer i behandling";"Rebild";55
"Personer i behandling";"Thisted";120
"Personer i behandling";"Vesthimmerlands";89
"Personer i behandling";"Aalborg";478
